block,key,target,metric,expected,tol
phase1,Haghirad_NotOpt_NoCW,thermal_sensation,accuracy,0.594,
phase1,Haghirad_NotOpt_NoCW,thermal_sensation,qwk,0.54,
phase2,RandomForest,thermal_sensation,accuracy,0.516,
phase2,RandomForest,thermal_sensation,qwk,0.625,
phase2,XGBoost,thermal_sensation,accuracy,0.516,
phase2,XGBoost,thermal_sensation,qwk,0.64,
phase2,SVM,thermal_sensation,accuracy,0.495,
phase2,SVM,thermal_sensation,qwk,0.578,
phase2,ANN,thermal_sensation,accuracy,0.478,
phase2,ANN,thermal_sensation,qwk,0.566,
phase2,FTTransformer,thermal_sensation,accuracy,0.457,
phase2,FTTransformer,thermal_sensation,qwk,0.59,
phase2_hybrid,RF,thermal_sensation,accuracy,0.462,
phase2_hybrid,RF,thermal_sensation,qwk,0.592,
phase2_hybrid,XGB,thermal_sensation,accuracy,0.451,
phase2_hybrid,XGB,thermal_sensation,qwk,0.582,
baseline,pmv,thermal_sensation,accuracy,0.265,
baseline,apmv,thermal_sensation,accuracy,0.269,
baseline,epmv,thermal_sensation,accuracy,0.344,
baseline,pts_set,thermal_sensation,accuracy,0.372,
baseline,pts_pet,thermal_sensation,accuracy,0.425,
baseline,apts,thermal_sensation,accuracy,0.143,
baseline,epts,thermal_sensation,accuracy,0.372,
phase3_direct,Moujalled:RF,thermal_sensation,accuracy,0.315,
phase3_direct,Moujalled:XGB,thermal_sensation,accuracy,0.39,
phase3_direct,Moujalled:FTTransformer,thermal_sensation,accuracy,0.303,
phase3_adaptive,Moujalled:B_finetune_80-20:RF_adapt,thermal_sensation,accuracy,0.569,
phase3_adaptive,Moujalled:B_finetune_80-20:XGB_adapt,thermal_sensation,accuracy,0.51,
phase3_adaptive,Moujalled:B_finetune_80-20:FT_head,thermal_sensation,accuracy,0.49,
phase3_adaptive,Moujalled:B_finetune_80-20:FT_full,thermal_sensation,accuracy,0.51,
phase3_adaptive,Moujalled:B_finetune_20-80:RF_adapt,thermal_sensation,accuracy,0.458,
phase3_adaptive,Moujalled:B_finetune_20-80:XGB_adapt,thermal_sensation,accuracy,0.418,
phase3_adaptive,Moujalled:B_finetune_20-80:FT_head,thermal_sensation,accuracy,0.408,
phase3_adaptive,Moujalled:B_finetune_20-80:FT_full,thermal_sensation,accuracy,0.403,
phase3_direct,Hostein:RF,thermal_sensation,accuracy,0.374,
phase3_direct,Hostein:XGB,thermal_sensation,accuracy,0.362,
phase3_direct,Hostein:FTTransformer,thermal_sensation,accuracy,0.264,
phase3_adaptive,Hostein:B_finetune_80-20:RF_adapt,thermal_sensation,accuracy,0.515,
phase3_adaptive,Hostein:B_finetune_80-20:XGB_adapt,thermal_sensation,accuracy,0.394,
phase3_adaptive,Hostein:B_finetune_80-20:FT_head,thermal_sensation,accuracy,0.333,
phase3_adaptive,Hostein:B_finetune_80-20:FT_full,thermal_sensation,accuracy,0.333,
phase3_adaptive,Hostein:B_finetune_20-80:RF_adapt,thermal_sensation,accuracy,0.382,
phase3_adaptive,Hostein:B_finetune_20-80:XGB_adapt,thermal_sensation,accuracy,0.344,
phase3_adaptive,Hostein:B_finetune_20-80:FT_head,thermal_sensation,accuracy,0.313,
phase3_adaptive,Hostein:B_finetune_20-80:FT_full,thermal_sensation,accuracy,0.305,
nn_ceiling,-,thermal_sensation,primary_disagreement,0.569,
nn_ceiling,-,thermal_sensation,case_b_cluster_agreement,0.636,
nn_ceiling,-,thermal_sensation,case_c_agreement,0.442,
phase1,Haghirad_NotOpt_NoCW,TSV_3p,accuracy,0.653,
phase1,Haghirad_NotOpt_NoCW,TSV_3p,qwk,0.5,
phase2,RandomForest,TSV_3p,accuracy,0.638,
phase2,RandomForest,TSV_3p,qwk,0.559,
phase2,XGBoost,TSV_3p,accuracy,0.643,
phase2,XGBoost,TSV_3p,qwk,0.582,
phase2,SVM,TSV_3p,accuracy,0.628,
phase2,SVM,TSV_3p,qwk,0.547,
phase2,ANN,TSV_3p,accuracy,0.612,
phase2,ANN,TSV_3p,qwk,0.543,
phase2,FTTransformer,TSV_3p,accuracy,0.588,
phase2,FTTransformer,TSV_3p,qwk,0.482,
phase2_hybrid,RF,TSV_3p,accuracy,0.595,
phase2_hybrid,RF,TSV_3p,qwk,0.491,
phase2_hybrid,XGB,TSV_3p,accuracy,0.592,
phase2_hybrid,XGB,TSV_3p,qwk,0.494,
baseline,pmv,TSV_3p,accuracy,0.369,
baseline,apmv,TSV_3p,accuracy,0.368,
baseline,epmv,TSV_3p,accuracy,0.371,
baseline,pts_set,TSV_3p,accuracy,0.398,
baseline,pts_pet,TSV_3p,accuracy,0.465,
baseline,apts,TSV_3p,accuracy,0.388,
baseline,epts,TSV_3p,accuracy,0.398,
phase3_direct,Moujalled:RF,TSV_3p,accuracy,0.466,
phase3_direct,Moujalled:XGB,TSV_3p,accuracy,0.57,
phase3_direct,Moujalled:FTTransformer,TSV_3p,accuracy,0.39,
phase3_adaptive,Moujalled:B_finetune_80-20:RF_adapt,TSV_3p,accuracy,0.804,
phase3_adaptive,Moujalled:B_finetune_80-20:XGB_adapt,TSV_3p,accuracy,0.765,
phase3_adaptive,Moujalled:B_finetune_80-20:FT_head,TSV_3p,accuracy,0.647,
phase3_adaptive,Moujalled:B_finetune_80-20:FT_full,TSV_3p,accuracy,0.647,
phase3_adaptive,Moujalled:B_finetune_20-80:RF_adapt,TSV_3p,accuracy,0.617,
phase3_adaptive,Moujalled:B_finetune_20-80:XGB_adapt,TSV_3p,accuracy,0.607,
phase3_adaptive,Moujalled:B_finetune_20-80:FT_head,TSV_3p,accuracy,0.597,
phase3_adaptive,Moujalled:B_finetune_20-80:FT_full,TSV_3p,accuracy,0.602,
phase3_direct,Hostein:RF,TSV_3p,accuracy,0.466,
phase3_direct,Hostein:XGB,TSV_3p,accuracy,0.491,
phase3_direct,Hostein:FTTransformer,TSV_3p,accuracy,0.472,
phase3_adaptive,Hostein:B_finetune_80-20:RF_adapt,TSV_3p,accuracy,0.697,
